id	count	tpm	fpkm
ENSG00000000003	4044	28.516855	10.578438
ENSG00000000005	0	0.000000	0.000000
ENSG00000000419	9230	212.807126	78.941632
ENSG00000000457	1740	7.383704	2.739014
ENSG00000000460	6254	38.440268	14.259567
ENSG00000000938	0	0.000000	0.000000
ENSG00000000971	26	0.099638	0.036961
ENSG00000001036	22631	253.999023	94.221927
ENSG00000001084	4626	32.715716	12.136022
ENSG00000001167	6131	43.063473	15.974563
ENSG00000001460	1559	6.936733	2.573208
ENSG00000001461	21648	105.724262	39.218827
ENSG00000001497	5011	17.719245	6.573023
ENSG00000001561	0	0.000000	0.000000
ENSG00000001617	80	0.593691	0.220232
ENSG00000001626	6	0.026459	0.009815
ENSG00000001629	11082	46.789195	17.356634
ENSG00000001630	776	6.583837	2.442300
ENSG00000001631	570	3.204071	1.188563
ENSG00000002016	507	4.489381	1.665353
ENSG00000002079	0	0.000000	0.000000
ENSG00000002330	4451	102.977163	38.199779
ENSG00000002549	8325	100.880032	37.421841
ENSG00000002586	17076	357.661322	132.675860
ENSG00000002587	1306	4.882552	1.811202
ENSG00000002726	0	0.000000	0.000000
ENSG00000002745	3	0.025493	0.009457
ENSG00000002746	0	0.000000	0.000000
ENSG00000002822	130	1.163439	0.431582
ENSG00000002834	44464	295.852459	109.747621
ENSG00000002919	5338	47.756629	17.715508
ENSG00000002933	0	0.000000	0.000000
ENSG00000003056	31027	338.992732	125.750674
ENSG00000003096	286	1.436065	0.532714
ENSG00000003137	2	0.011751	0.004359
ENSG00000003147	545	5.978929	2.217907
ENSG00000003249	3293	30.511311	11.318290
ENSG00000003393	3090	8.941008	3.316702
ENSG00000003400	220	1.012895	0.375737
ENSG00000003402	1402	2.568355	0.952741
ENSG00000003436	2214	7.706691	2.858827
ENSG00000003509	1401	12.609964	4.677715
ENSG00000003756	2403	11.453635	4.248771
ENSG00000003987	1	0.005238	0.001943
ENSG00000003989	16676	58.442518	21.679480
ENSG00000004059	8500	150.780914	55.932767
ENSG00000004139	206	0.536559	0.199039
ENSG00000004142	11130	111.583656	41.392392
ENSG00000004399	3906	15.124547	5.610509
ENSG00000004455	22721	101.875510	37.791117
ENSG00000004468	24	0.114312	0.042404
ENSG00000004478	26315	189.610002	70.336568
ENSG00000004487	13244	114.916050	42.628556
ENSG00000004534	1311	8.115844	3.010604
ENSG00000004660	222	1.524501	0.565520
ENSG00000004700	10123	72.355925	26.840712
ENSG00000004766	4100	19.133367	7.097597
ENSG00000004776	12	0.220011	0.081614
ENSG00000004777	405	2.569580	0.953196
ENSG00000004779	12276	371.304570	137.736876
ENSG00000004799	24379	181.221388	67.224779
ENSG00000004809	3	0.039500	0.014653
ENSG00000004838	27	0.407405	0.151129
ENSG00000004846	8	0.036852	0.013670
ENSG00000004848	0	0.000000	0.000000
ENSG00000004864	20983	175.963011	65.274164
ENSG00000004866	3062	28.273115	10.488022
ENSG00000004897	29699	136.360931	50.583618
ENSG00000004939	0	0.000000	0.000000
ENSG00000004948	2	0.013982	0.005187
ENSG00000004961	5495	63.620423	23.600244
ENSG00000004975	10989	98.412201	36.506389
ENSG00000005001	7	0.135485	0.050259
ENSG00000005007	8288	41.693962	15.466538
ENSG00000005020	11224	78.261151	29.031279
ENSG00000005022	69282	1418.931775	526.358267
ENSG00000005059	938	11.259385	4.176713
ENSG00000005073	1190	11.934798	4.427260
ENSG00000005075	6849	196.710680	72.970593
ENSG00000005100	14833	71.734497	26.610191
ENSG00000005102	25	0.250262	0.092836
ENSG00000005108	16	0.040196	0.014911
ENSG00000005156	3363	10.739793	3.983968
ENSG00000005175	4231	26.101776	9.682555
ENSG00000005187	2	0.016169	0.005998
ENSG00000005189	873	8.683948	3.221344
ENSG00000005194	15144	200.581545	74.406505
ENSG00000005206	622	4.510898	1.673335
ENSG00000005238	2582	11.976277	4.442647
ENSG00000005243	1178	34.499737	12.797812
ENSG00000005249	11457	83.134051	30.838900
ENSG00000005302	2522	10.316170	3.826823
ENSG00000005339	1449	3.594708	1.333471
ENSG00000005379	0	0.000000	0.000000
ENSG00000005381	0	0.000000	0.000000
ENSG00000005421	42	0.469811	0.174278
ENSG00000005436	2434	14.919493	5.534444
ENSG00000005448	1961	22.280195	8.264925
ENSG00000005469	819	6.840259	2.537421
ENSG00000005471	5	0.031176	0.011565
ENSG00000005483	2815	9.682865	3.591896
ENSG00000005486	4462	63.599055	23.592317
ENSG00000005513	2894	18.653197	6.919476
ENSG00000005700	11751	52.078033	19.318549
ENSG00000005801	1056	2.842910	1.054589
ENSG00000005810	2254	4.001803	1.484484
ENSG00000005812	10259	78.326695	29.055593
ENSG00000005844	1	0.003558	0.001320
ENSG00000005882	1052	8.370983	3.105249
ENSG00000005884	18764	91.672866	34.006407
ENSG00000005889	4857	17.079927	6.335865
ENSG00000005893	36431	149.225206	55.355671
ENSG00000005961	25	0.192354	0.071355
ENSG00000005981	580	4.102925	1.521996
ENSG00000006007	11076	101.989298	37.833327
ENSG00000006015	2589	28.114594	10.429218
ENSG00000006016	31	0.476628	0.176807
ENSG00000006025	219	1.303581	0.483568
ENSG00000006042	11	0.069808	0.025895
ENSG00000006047	70	0.411545	0.152664
ENSG00000006059	0	0.000000	0.000000
ENSG00000006062	213	1.244075	0.461494
ENSG00000006071	0	0.000000	0.000000
ENSG00000006116	0	0.000000	0.000000
ENSG00000006118	5218	35.085574	13.015130
ENSG00000006125	12302	57.751756	21.423239
ENSG00000006128	0	0.000000	0.000000
ENSG00000006194	2384	19.443944	7.212807
ENSG00000006210	786	3.630035	1.346576
ENSG00000006282	2361	17.857971	6.624484
ENSG00000006283	23	0.071572	0.026550
ENSG00000006327	11877	189.466087	70.283183
ENSG00000006377	293	3.410016	1.264959
ENSG00000006432	35	0.081390	0.030192
ENSG00000006451	8701	83.569708	31.000509
ENSG00000006453	2820	20.709436	7.682246
ENSG00000006459	741	2.151315	0.798039
ENSG00000006468	10002	41.451309	15.376525
ENSG00000006530	6660	46.018377	17.070696
ENSG00000006534	1426	6.487294	2.406487
ENSG00000006555	0	0.000000	0.000000
ENSG00000006576	3914	20.155855	7.476893
ENSG00000006606	0	0.000000	0.000000
ENSG00000006607	11091	48.950438	18.158356
ENSG00000006611	2	0.016518	0.006128
ENSG00000006625	1786	41.284743	15.314736
ENSG00000006634	9619	70.446469	26.132392
ENSG00000006638	434	4.397173	1.631149
ENSG00000006652	970	7.113700	2.638855
ENSG00000006659	0	0.000000	0.000000
ENSG00000006695	4698	25.415579	9.428008
ENSG00000006704	1759	8.024028	2.976544
ENSG00000006712	4961	60.361946	22.391499
ENSG00000006715	6741	30.823950	11.434264
ENSG00000006740	27	0.163220	0.060547
ENSG00000006744	19722	140.143197	51.986665
ENSG00000006747	5	0.013824	0.005128
ENSG00000006756	1251	6.508616	2.414396
ENSG00000006757	1286	10.300332	3.820948
ENSG00000006788	1	0.004412	0.001637
ENSG00000006831	21404	144.281863	53.521919
ENSG00000006837	30	0.361405	0.134065
ENSG00000007001	3	0.032979	0.012234
ENSG00000007038	0	0.000000	0.000000
ENSG00000007047	2155	11.074130	4.107992
ENSG00000007062	14	0.086170	0.031965
ENSG00000007080	6131	155.559143	57.705270
ENSG00000007129	0	0.000000	0.000000
ENSG00000007168	35266	116.658668	43.274987
ENSG00000007171	2	0.012729	0.004722
ENSG00000007174	3298	6.438700	2.388461
ENSG00000007202	15069	54.303675	20.144160
ENSG00000007216	1	0.009376	0.003478
ENSG00000007237	27196	88.037708	32.657930
ENSG00000007255	566	18.820763	6.981635
ENSG00000007264	1	0.012759	0.004733
ENSG00000007306	0	0.000000	0.000000
ENSG00000007312	2	0.042692	0.015837
ENSG00000007314	0	0.000000	0.000000
ENSG00000007341	1587	9.475996	3.515158
ENSG00000007350	7	0.073023	0.027088
ENSG00000007372	0	0.000000	0.000000
ENSG00000007376	4766	59.090557	21.919872
ENSG00000007384	2596	23.225217	8.615485
ENSG00000007392	3609	35.296267	13.093288
ENSG00000007402	0	0.000000	0.000000
ENSG00000007516	112	0.633563	0.235023
ENSG00000007520	5195	114.925623	42.632107
ENSG00000007541	2966	26.840442	9.956566
ENSG00000007545	582	1.954215	0.724924
ENSG00000007866	743	6.660636	2.470789
ENSG00000007908	0	0.000000	0.000000
ENSG00000007923	7001	58.545172	21.717560
ENSG00000007933	0	0.000000	0.000000
ENSG00000007944	3639	31.708634	11.762441
ENSG00000007952	0	0.000000	0.000000
ENSG00000007968	1347	6.939292	2.574157
ENSG00000008018	25820	356.447124	132.225448
ENSG00000008056	4	0.033356	0.012373
ENSG00000008083	5439	24.253108	8.996785
ENSG00000008086	243	0.442643	0.164200
ENSG00000008118	1	0.008666	0.003215
ENSG00000008128	47	0.421615	0.156400
ENSG00000008130	7517	55.082236	20.432970
ENSG00000008196	0	0.000000	0.000000
ENSG00000008197	0	0.000000	0.000000
ENSG00000008226	8	0.031040	0.011514
ENSG00000008256	4233	25.135125	9.323972
ENSG00000008277	65	0.186407	0.069148
ENSG00000008282	22773	286.191894	106.163997
ENSG00000008283	8318	69.580192	25.811043
ENSG00000008294	7185	23.239296	8.620708
ENSG00000008300	130	0.291615	0.108176
ENSG00000008311	1087	3.401551	1.261819
ENSG00000008323	0	0.000000	0.000000
ENSG00000008324	2130	21.140504	7.842152
ENSG00000008382	1332	22.091102	8.194780
ENSG00000008394	10223	127.160662	47.170743
ENSG00000008405	2161	15.087572	5.596793
ENSG00000008438	0	0.000000	0.000000
ENSG00000008441	3524	15.672138	5.813641
ENSG00000008513	2227	8.576096	3.181336
ENSG00000008516	8	0.048526	0.018001
ENSG00000008517	197	3.818469	1.416476
ENSG00000008710	1198	2.267901	0.841287
ENSG00000008735	1021	4.794768	1.778638
ENSG00000008838	7531	51.742855	19.194213
ENSG00000008853	3576	17.461243	6.477316
ENSG00000008869	3052	11.776860	4.368672
ENSG00000008952	11469	47.043017	17.450790
ENSG00000008988	96998	551.145621	204.449614
ENSG00000009307	75383	467.962821	173.592631
ENSG00000009335	26923	138.219434	51.273037
ENSG00000009413	2073	5.061124	1.877444
ENSG00000009694	108	0.224261	0.083191
ENSG00000009709	0	0.000000	0.000000
ENSG00000009724	1	0.010903	0.004045
ENSG00000009765	3	0.009314	0.003455
ENSG00000009780	786	5.878649	2.180708
ENSG00000009790	2	0.016213	0.006014
ENSG00000009830	5126	24.298390	9.013582
ENSG00000009844	19891	76.161239	28.252308
ENSG00000009950	4	0.032925	0.012214
ENSG00000009954	10327	45.205825	16.769277
ENSG00000010017	9902	78.326596	29.055556
ENSG00000010030	15	0.226081	0.083866
ENSG00000010072	3458	26.008403	9.647918
ENSG00000010165	15630	124.223448	46.081172
ENSG00000010219	742	6.070260	2.251787
ENSG00000010244	19167	37.340841	13.851730
ENSG00000010256	21473	360.370077	133.680683
ENSG00000010270	7269	53.264969	19.758848
ENSG00000010278	1186	9.490853	3.520669
ENSG00000010282	0	0.000000	0.000000
ENSG00000010292	27108	150.389268	55.787484
ENSG00000010295	935	8.339928	3.093729
ENSG00000010310	14	0.110092	0.040839
ENSG00000010318	314	3.951653	1.465881
ENSG00000010319	2	0.010722	0.003977
ENSG00000010322	680	3.402294	1.262094
ENSG00000010327	13	0.043893	0.016282
ENSG00000010361	5024	77.825618	28.869716
ENSG00000010379	7	0.085638	0.031768
ENSG00000010404	295	1.041764	0.386447
ENSG00000010438	0	0.000000	0.000000
ENSG00000010539	2143	13.315674	4.939501
ENSG00000010610	0	0.000000	0.000000
ENSG00000010626	185	2.916424	1.081859
ENSG00000010671	3	0.029022	0.010766
ENSG00000010704	5008	25.899223	9.607418
ENSG00000010803	2317	18.664329	6.923605
ENSG00000010810	11309	83.439869	30.952344
ENSG00000010818	1526	4.071774	1.510441
ENSG00000010932	0	0.000000	0.000000
ENSG00000011007	13225	68.685957	25.479323
ENSG00000011009	12752	208.774394	77.445675
ENSG00000011021	1463	6.954653	2.579856
ENSG00000011028	809	3.786562	1.404640
ENSG00000011052	0	0.000000	0.000000
ENSG00000011083	0	0.000000	0.000000
ENSG00000011105	1273	7.884249	2.924693
ENSG00000011114	4866	15.423720	5.721489
ENSG00000011132	1736	10.933960	4.055995
ENSG00000011143	1795	11.653807	4.323025
ENSG00000011198	3363	16.991495	6.303061
ENSG00000011201	0	0.000000	0.000000
ENSG00000011243	3688	20.300341	7.530490
ENSG00000011258	2278	11.365818	4.216194
ENSG00000011260	12484	178.130223	66.078100
ENSG00000011275	10422	48.290910	17.913701
ENSG00000011295	5908	51.429470	19.077962
ENSG00000011304	55016	315.955991	117.205105
ENSG00000011332	641	7.282818	2.701590
ENSG00000011347	5	0.018512	0.006867
ENSG00000011376	5619	14.967624	5.552298
ENSG00000011405	5231	17.020014	6.313640
ENSG00000011422	4348	72.290353	26.816388
ENSG00000011426	31110	176.020702	65.295565
ENSG00000011451	5044	15.023704	5.573102
ENSG00000011454	5439	29.200042	10.831869
ENSG00000011465	100	0.390774	0.144959
ENSG00000011478	1250	12.378860	4.591986
ENSG00000011485	12076	69.144585	25.649453
ENSG00000011523	1624	7.491178	2.778882
ENSG00000011566	2856	17.635419	6.541927
ENSG00000011590	1	0.013141	0.004875
ENSG00000011600	0	0.000000	0.000000
ENSG00000011638	1406	20.770350	7.704842
ENSG00000011677	1544	11.264613	4.178652
ENSG00000012048	3992	14.698493	5.452463
ENSG00000012061	9491	75.186604	27.890763
ENSG00000012124	156	1.275448	0.473132
ENSG00000012171	6734	54.905887	20.367553
ENSG00000012174	7728	46.413163	17.217143
ENSG00000012211	1640	15.706475	5.826378
ENSG00000012223	0	0.000000	0.000000
ENSG00000012232	12347	40.027259	14.848268
ENSG00000012504	0	0.000000	0.000000
ENSG00000012660	26873	233.475406	86.608611
ENSG00000012779	0	0.000000	0.000000
ENSG00000012817	2571	10.083612	3.740555
ENSG00000012822	1100	5.019579	1.862032
ENSG00000012963	12161	93.167206	34.560738
ENSG00000012983	4180	23.252377	8.625560
ENSG00000013016	490	2.718413	1.008406
ENSG00000013275	29380	448.372417	166.325494
ENSG00000013288	667	2.313031	0.858028
ENSG00000013293	1	0.002640	0.000979
ENSG00000013297	9	0.087350	0.032403
ENSG00000013306	15670	189.199502	70.184292
ENSG00000013364	2681	24.535089	9.101387
ENSG00000013374	8967	74.775413	27.738231
ENSG00000013375	6444	28.375275	10.525919
ENSG00000013392	633	4.495668	1.667686
ENSG00000013441	1904	15.887270	5.893445
ENSG00000013503	2689	17.207573	6.383216
