id	count	tpm	fpkm
ENSG00000000003	2488	24.148992	8.546606
ENSG00000000005	0	0.000000	0.000000
ENSG00000000419	7544	239.411111	84.730343
ENSG00000000457	1488	8.691327	3.075960
ENSG00000000460	1919	16.235350	5.745877
ENSG00000000938	17	0.237527	0.084064
ENSG00000000971	525	2.769286	0.980082
ENSG00000001036	4739	73.210465	25.910025
ENSG00000001084	2950	28.716465	10.163087
ENSG00000001167	2823	27.292717	9.659206
ENSG00000001460	1265	7.747428	2.741904
ENSG00000001461	9323	62.671592	22.180196
ENSG00000001497	5732	27.898776	9.873697
ENSG00000001561	972	7.711678	2.729251
ENSG00000001617	23129	236.257474	83.614234
ENSG00000001626	11	0.066770	0.023631
ENSG00000001629	8392	48.769809	17.260196
ENSG00000001630	148	1.728372	0.611691
ENSG00000001631	484	3.744819	1.325334
ENSG00000002016	1275	15.539852	5.499732
ENSG00000002079	706	4.457222	1.577462
ENSG00000002330	4622	147.187668	52.091407
ENSG00000002549	5323	88.784181	31.421742
ENSG00000002586	7060	203.539493	72.034965
ENSG00000002587	597	3.072106	1.087253
ENSG00000002726	3	0.035258	0.012478
ENSG00000002745	74	0.865558	0.306331
ENSG00000002746	749	2.919356	1.033193
ENSG00000002822	14	0.172459	0.061035
ENSG00000002834	54347	497.737526	176.155029
ENSG00000002919	1446	17.806622	6.301968
ENSG00000002933	0	0.000000	0.000000
ENSG00000003056	12416	186.719838	66.082296
ENSG00000003096	289	1.997395	0.706901
ENSG00000003137	3337	26.986548	9.550849
ENSG00000003147	949	14.330166	5.071610
ENSG00000003249	1453	18.530746	6.558244
ENSG00000003393	2150	8.562974	3.030535
ENSG00000003400	456	2.889779	1.022726
ENSG00000003402	1575	3.971419	1.405531
ENSG00000003436	4291	20.559238	7.276151
ENSG00000003509	2440	30.228995	10.698388
ENSG00000003756	3448	22.621167	8.005891
ENSG00000003987	15	0.108155	0.038277
ENSG00000003989	1235	5.957474	2.108418
ENSG00000004059	4548	111.046803	39.300739
ENSG00000004139	3935	14.107603	4.992843
ENSG00000004142	17042	235.171203	83.229791
ENSG00000004399	7286	38.832688	13.743334
ENSG00000004455	18447	113.848224	40.292194
ENSG00000004468	5	0.032780	0.011601
ENSG00000004478	13397	132.868974	47.023856
ENSG00000004487	13581	162.200214	57.404519
ENSG00000004534	5361	45.680933	16.167007
ENSG00000004660	393	3.714715	1.314680
ENSG00000004700	7630	75.066740	26.566982
ENSG00000004766	1774	11.395131	4.032868
ENSG00000004776	85	2.145067	0.759164
ENSG00000004777	310	2.707242	0.958124
ENSG00000004779	6316	262.950313	93.061137
ENSG00000004799	1339	13.700370	4.848718
ENSG00000004809	0	0.000000	0.000000
ENSG00000004838	109	2.263850	0.801203
ENSG00000004846	1	0.006341	0.002244
ENSG00000004848	2	0.025472	0.009015
ENSG00000004864	4713	54.401315	19.253250
ENSG00000004866	1604	20.385952	7.214822
ENSG00000004897	12434	78.580927	27.810693
ENSG00000004939	1	0.007437	0.002632
ENSG00000004948	1	0.009623	0.003406
ENSG00000004961	4295	68.446332	24.223943
ENSG00000004975	6746	83.156320	29.429977
ENSG00000005001	10	0.266411	0.094286
ENSG00000005007	15359	106.351721	37.639096
ENSG00000005020	5181	49.724488	17.598068
ENSG00000005022	36766	1036.443512	366.809265
ENSG00000005059	2103	34.746355	12.297134
ENSG00000005073	62	0.855890	0.302909
ENSG00000005075	3158	124.844972	44.184070
ENSG00000005100	4964	33.043724	11.694554
ENSG00000005102	12	0.165346	0.058518
ENSG00000005108	664	2.296093	0.812614
ENSG00000005156	3275	14.395889	5.094871
ENSG00000005175	5147	43.705829	15.467995
ENSG00000005187	80	0.890237	0.315065
ENSG00000005189	842	11.528511	4.080073
ENSG00000005194	6007	109.513122	38.757952
ENSG00000005206	1446	14.434412	5.108504
ENSG00000005238	3529	22.530738	7.973887
ENSG00000005243	1328	53.533633	18.946168
ENSG00000005249	1196	11.945308	4.227582
ENSG00000005302	2468	13.895581	4.917806
ENSG00000005339	8056	27.508877	9.735707
ENSG00000005379	11	0.052649	0.018633
ENSG00000005381	1	0.011457	0.004055
ENSG00000005421	2	0.030794	0.010898
ENSG00000005436	2188	18.460309	6.533315
ENSG00000005448	4287	67.042938	23.727266
ENSG00000005469	1012	11.633953	4.117390
ENSG00000005471	10	0.085825	0.030374
ENSG00000005483	4744	22.460959	7.949191
ENSG00000005486	4084	80.124436	28.356958
ENSG00000005513	0	0.000000	0.000000
ENSG00000005700	5711	34.837747	12.329479
ENSG00000005801	1074	3.979804	1.408498
ENSG00000005810	4274	10.444663	3.696486
ENSG00000005812	3245	34.101826	12.069028
