id	count	tpm	fpkm
ENSG00000000003	4940	38.967234	14.293752
ENSG00000000005	0	0.000000	0.000000
ENSG00000000419	6723	173.392265	63.602825
ENSG00000000457	1682	7.984232	2.928733
ENSG00000000460	4314	29.661343	10.880215
ENSG00000000938	0	0.000000	0.000000
ENSG00000000971	48	0.205766	0.075478
ENSG00000001036	18704	234.825329	86.137373
ENSG00000001084	4278	33.843380	12.414248
ENSG00000001167	4542	35.686751	13.090423
ENSG00000001460	1209	6.017517	2.207313
ENSG00000001461	15449	84.399408	30.958940
ENSG00000001497	3689	14.591892	5.352520
ENSG00000001561	0	0.000000	0.000000
ENSG00000001617	75	0.622607	0.228381
ENSG00000001626	4	0.019732	0.007238
ENSG00000001629	11056	52.216481	19.153771
ENSG00000001630	667	6.330315	2.322052
ENSG00000001631	401	2.521470	0.924912
ENSG00000002016	396	3.922436	1.438807
ENSG00000002079	3	0.015392	0.005646
ENSG00000002330	3348	86.646479	31.783199
ENSG00000002549	9727	131.850575	48.364724
ENSG00000002586	14558	341.090552	125.117015
ENSG00000002587	772	3.228517	1.184267
ENSG00000002726	0	0.000000	0.000000
ENSG00000002745	3	0.028517	0.010461
ENSG00000002746	0	0.000000	0.000000
ENSG00000002822	164	1.641823	0.602245
ENSG00000002834	40501	301.449483	110.576089
ENSG00000002919	4887	48.907963	17.940158
ENSG00000002933	0	0.000000	0.000000
ENSG00000003056	27192	332.333328	121.904736
ENSG00000003096	1505	8.453307	3.100797
ENSG00000003137	8	0.052578	0.019286
ENSG00000003147	624	7.657616	2.808926
ENSG00000003249	3850	39.903594	14.637223
ENSG00000003393	3331	10.781639	3.954863
ENSG00000003400	67	0.345063	0.126574
ENSG00000003402	1585	3.248018	1.191421
ENSG00000003436	1851	7.207405	2.643782
ENSG00000003509	1402	14.115812	5.177887
ENSG00000003756	3664	19.535620	7.165952
ENSG00000003987	6	0.035158	0.012897
ENSG00000003989	14820	58.098829	21.311502
ENSG00000004059	8837	175.353502	64.322235
ENSG00000004139	1788	5.209547	1.910938
ENSG00000004142	24491	274.659159	100.749006
ENSG00000004399	3527	15.276988	5.603823
ENSG00000004455	19877	99.695449	36.569752
ENSG00000004468	22	0.117216	0.042996
ENSG00000004478	22074	177.918476	65.263105
ENSG00000004487	16486	160.014359	58.695613
ENSG00000004534	2072	14.348381	5.263196
ENSG00000004660	201	1.544020	0.566369
ENSG00000004700	10625	84.952457	31.161807
ENSG00000004766	3094	16.151393	5.924568
ENSG00000004776	21	0.430690	0.157984
ENSG00000004777	169	1.199433	0.439970
ENSG00000004779	8945	302.646673	111.015236
ENSG00000004799	19399	161.307682	59.170022
ENSG00000004809	4	0.058914	0.021611
ENSG00000004838	82	1.384073	0.507698
ENSG00000004846	4	0.020611	0.007561
