id	count	tpm	fpkm
ENSG00000000003	4858	42.584951	15.962361
ENSG00000000005	0	0.000000	0.000000
ENSG00000000419	7889	226.107300	84.753092
ENSG00000000457	1357	7.158351	2.683206
ENSG00000000460	3984	30.440797	11.410298
ENSG00000000938	2	0.025237	0.009460
ENSG00000000971	225	1.071867	0.401774
ENSG00000001036	17618	245.806334	92.136993
ENSG00000001084	2213	19.455410	7.292582
ENSG00000001167	2999	26.185590	9.815294
ENSG00000001460	1069	5.912821	2.216336
ENSG00000001461	13363	81.127672	30.409549
ENSG00000001497	3250	14.286055	5.354924
ENSG00000001561	0	0.000000	0.000000
ENSG00000001617	865	7.979852	2.991133
ENSG00000001626	6	0.032892	0.012329
ENSG00000001629	8678	45.546524	17.072464
ENSG00000001630	371	3.912906	1.466697
ENSG00000001631	456	3.186400	1.194377
ENSG00000002016	464	5.107457	1.914457
ENSG00000002079	6	0.034211	0.012823
ENSG00000002330	3624	104.226866	39.067952
ENSG00000002549	7801	117.511240	44.047410
ENSG00000002586	8741	227.591016	85.309242
ENSG00000002587	786	3.652871	1.369227
ENSG00000002726	0	0.000000	0.000000
ENSG00000002745	2	0.021127	0.007919
ENSG00000002746	2	0.007040	0.002639
ENSG00000002822	379	4.216457	1.580479
ENSG00000002834	41213	340.885905	127.776213
ENSG00000002919	4565	50.769635	19.030273
ENSG00000002933	0	0.000000	0.000000
ENSG00000003056	26941	365.908481	137.155568
ENSG00000003096	3751	23.413332	8.776153
ENSG00000003137	3	0.021911	0.008213
ENSG00000003147	676	9.218955	3.455594
ENSG00000003249	2582	29.739492	11.147424
ENSG00000003393	3358	12.078607	4.527493
ENSG00000003400	361	2.066127	0.774458
ENSG00000003402	1795	4.087706	1.532218
ENSG00000003436	4922	21.298064	7.983275
ENSG00000003509	1216	13.605592	5.099862
ENSG00000003756	2725	16.145974	6.052088
ENSG00000003987	5	0.032559	0.012204
ENSG00000003989	17236	75.089927	28.146386
ENSG00000004059	6993	154.205242	57.801632
ENSG00000004139	793	2.567625	0.962438
ENSG00000004142	11104	138.386282	51.872121
ENSG00000004399	2506	12.062556	4.521477
ENSG00000004455	21980	122.511880	45.921828
ENSG00000004468	62	0.367096	0.137601
ENSG00000004478	12855	115.143151	43.159766
ENSG00000004487	10065	108.563406	40.693442
ENSG00000004534	1776	13.667281	5.122985
ENSG00000004660	122	1.041461	0.390377
ENSG00000004700	12608	112.026102	41.991384
ENSG00000004766	3797	22.027048	8.256524
ENSG00000004776	5	0.113957	0.042715
ENSG00000004777	132	1.041092	0.390239
ENSG00000004779	10470	393.666319	147.560197
ENSG00000004799	49473	457.161841	171.360586
ENSG00000004809	2	0.032735	0.012270
ENSG00000004838	99	1.856977	0.696061
ENSG00000004846	79	0.452378	0.169567
ENSG00000004848	4	0.046008	0.017246
ENSG00000004864	14963	155.984211	58.468454
ENSG00000004866	3018	34.641435	12.984847
ENSG00000004897	24817	141.646411	53.094134
ENSG00000004939	0	0.000000	0.000000
ENSG00000004948	0	0.000000	0.000000
ENSG00000004961	5721	82.339640	30.863838
ENSG00000004975	10581	117.794672	44.153650
ENSG00000005001	11	0.264664	0.099206
ENSG00000005007	5455	34.113505	12.786960
ENSG00000005020	12131	105.148562	39.413437
ENSG00000005022	58603	1492.000984	559.255258
ENSG00000005059	1012	15.100819	5.660326
ENSG00000005073	1006	12.542215	4.701270
ENSG00000005075	6421	229.251194	85.931535
ENSG00000005100	10534	63.328695	23.737857
ENSG00000005102	75	0.933307	0.349837
ENSG00000005108	49	0.153027	0.057360
ENSG00000005156	2270	9.011624	3.377878
ENSG00000005175	3519	26.986991	10.115688
ENSG00000005187	7	0.070350	0.026370
ENSG00000005189	982	12.142906	4.551595
ENSG00000005194	13409	220.777558	82.755314
ENSG00000005206	571	5.147744	1.929558
ENSG00000005238	2381	13.728819	5.146052
ENSG00000005243	2062	75.070155	28.138975
ENSG00000005249	11719	105.707730	39.623033
ENSG00000005302	1867	9.493490	3.558499
ENSG00000005339	1361	4.197218	1.573267
ENSG00000005379	1	0.004323	0.001620
ENSG00000005381	0	0.000000	0.000000
ENSG00000005421	35	0.486688	0.182428
ENSG00000005436	2010	15.315730	5.740883
ENSG00000005448	2472	34.913873	13.086967
ENSG00000005469	844	8.762727	3.284583
ENSG00000005471	4	0.031004	0.011622
ENSG00000005483	2587	11.061908	4.146398
ENSG00000005486	5179	91.764599	34.396649
ENSG00000005513	422	3.381235	1.267408
ENSG00000005700	9395	51.758859	19.401069
ENSG00000005801	1364	4.564800	1.711050
ENSG00000005810	1604	3.540090	1.326952
ENSG00000005812	6349	60.258493	22.587035
ENSG00000005844	0	0.000000	0.000000
ENSG00000005882	1907	18.863382	7.070669
ENSG00000005884	18020	109.440567	41.022233
ENSG00000005889	3135	13.704513	5.136941
ENSG00000005893	37567	191.287139	71.701252
ENSG00000005961	26	0.248682	0.093215
ENSG00000005981	801	7.043787	2.640263
ENSG00000006007	7865	90.028195	33.745783
ENSG00000006015	2501	33.761491	12.655013
ENSG00000006016	88	1.681933	0.630449
ENSG00000006025	201	1.487298	0.557492
ENSG00000006042	679	5.356586	2.007840
ENSG00000006047	124	0.906252	0.339696
ENSG00000006059	0	0.000000	0.000000
ENSG00000006062	81	0.588112	0.220445
ENSG00000006071	9	0.045618	0.017099
ENSG00000006116	0	0.000000	0.000000
ENSG00000006118	2656	22.200397	8.321502
ENSG00000006125	9460	55.206317	20.693299
ENSG00000006128	0	0.000000	0.000000
ENSG00000006194	1948	19.750369	7.403144
ENSG00000006210	1129	6.481722	2.429581
ENSG00000006282	3268	30.727437	11.517741
ENSG00000006283	11	0.042552	0.015950
ENSG00000006327	8390	166.377599	62.364267
ENSG00000006377	204	2.951394	1.106288
ENSG00000006432	27	0.078050	0.029256
ENSG00000006451	7046	84.126054	31.533450
ENSG00000006453	2094	19.116307	7.165475
ENSG00000006459	694	2.504687	0.938846
ENSG00000006468	10281	52.965725	19.853446
ENSG00000006530	5620	48.272695	18.094330
ENSG00000006534	1481	8.375432	3.139411
ENSG00000006555	0	0.000000	0.000000
ENSG00000006576	3249	20.798800	7.796133
ENSG00000006606	1	0.047334	0.017742
ENSG00000006607	9418	51.671698	19.368398
ENSG00000006611	0	0.000000	0.000000
ENSG00000006625	1030	29.597397	11.094161
ENSG00000006634	7209	65.631525	24.601040
ENSG00000006638	437	5.503937	2.063072
ENSG00000006652	718	6.545705	2.453564
ENSG00000006659	0	0.000000	0.000000
ENSG00000006695	3769	25.346692	9.500846
ENSG00000006704	1094	6.203718	2.325375
ENSG00000006712	4220	63.828497	23.925200
ENSG00000006715	5330	30.296980	11.356390
ENSG00000006740	15	0.112722	0.042252
ENSG00000006744	14261	125.973504	47.219368
ENSG00000006747	4	0.013747	0.005153
ENSG00000006756	1409	9.112771	3.415792
ENSG00000006757	1543	15.363294	5.758711
ENSG00000006788	0	0.000000	0.000000
ENSG00000006831	14454	121.119205	45.399804
ENSG00000006837	23	0.344436	0.129107
ENSG00000007001	3	0.040997	0.015367
ENSG00000007038	6	0.180518	0.067665
ENSG00000007047	2419	15.452771	5.792250
ENSG00000007062	13	0.099467	0.037284
ENSG00000007080	3985	125.689997	47.113100
ENSG00000007129	0	0.000000	0.000000
ENSG00000007168	25633	105.406747	39.510214
ENSG00000007171	3	0.023734	0.008896
ENSG00000007174	440	1.067845	0.400267
ENSG00000007202	12871	57.658753	21.612560
ENSG00000007216	1	0.011655	0.004369
ENSG00000007237	12806	51.532991	19.316406
ENSG00000007255	500	20.668025	7.747114
ENSG00000007264	3	0.047582	0.017835
ENSG00000007306	0	0.000000	0.000000
ENSG00000007312	14	0.371497	0.139250
ENSG00000007314	0	0.000000	0.000000
ENSG00000007341	1301	9.656804	3.619715
ENSG00000007350	21	0.272325	0.102077
ENSG00000007372	0	0.000000	0.000000
ENSG00000007376	4576	70.527456	26.436210
ENSG00000007384	1531	17.027012	6.382332
ENSG00000007392	2689	32.691952	12.254111
ENSG00000007402	0	0.000000	0.000000
ENSG00000007516	137	0.963387	0.361112
ENSG00000007520	4420	121.551899	45.561993
ENSG00000007541	3421	38.483960	14.425163
ENSG00000007545	541	2.258161	0.846439
ENSG00000007866	400	4.457538	1.670844
ENSG00000007908	0	0.000000	0.000000
ENSG00000007923	6437	66.914877	25.082086
ENSG00000007933	0	0.000000	0.000000
ENSG00000007944	1724	18.674152	6.999739
ENSG00000007952	2	0.026170	0.009810
ENSG00000007968	1213	7.768130	2.911773
ENSG00000008018	20508	351.941392	131.920204
ENSG00000008056	7	0.072563	0.027199
ENSG00000008083	2456	13.613972	5.103003
ENSG00000008086	284	0.643093	0.241054
ENSG00000008118	3	0.032317	0.012113
ENSG00000008128	17	0.189572	0.071058
ENSG00000008130	6963	63.426620	23.774563
ENSG00000008196	0	0.000000	0.000000
ENSG00000008197	0	0.000000	0.000000
ENSG00000008226	6	0.028939	0.010848
ENSG00000008256	4119	30.404141	11.396558
ENSG00000008277	120	0.427798	0.160354
ENSG00000008282	17668	276.014969	103.460269
ENSG00000008283	10393	108.072649	40.509489
ENSG00000008294	5678	22.829676	8.557378
ENSG00000008300	134	0.373663	0.140062
ENSG00000008311	1141	4.438551	1.663728
ENSG00000008323	0	0.000000	0.000000
ENSG00000008324	1643	20.271294	7.598405
ENSG00000008382	822	16.947012	6.352345
ENSG00000008394	10931	169.021704	63.355371
ENSG00000008405	1682	14.598181	5.471919
ENSG00000008438	0	0.000000	0.000000
ENSG00000008441	2985	16.502314	6.185657
ENSG00000008513	3685	17.640669	6.612353
ENSG00000008516	32	0.241291	0.090444
ENSG00000008517	65	1.566190	0.587064
ENSG00000008710	701	1.649656	0.618350
ENSG00000008735	1235	7.209696	2.702452
ENSG00000008838	5843	49.904739	18.706079
ENSG00000008853	2602	15.794035	5.920169
ENSG00000008869	2699	12.946609	4.852852
ENSG00000008952	10732	54.721557	20.511594
ENSG00000008988	85238	602.067238	225.676304
ENSG00000009307	51921	400.672139	150.186228
ENSG00000009335	21700	138.488450	51.910417
ENSG00000009413	1603	4.865073	1.823603
ENSG00000009694	125	0.322662	0.120945
ENSG00000009709	0	0.000000	0.000000
ENSG00000009724	0	0.000000	0.000000
ENSG00000009765	0	0.000000	0.000000
ENSG00000009780	593	5.513379	2.066611
ENSG00000009790	4	0.040310	0.015109
ENSG00000009830	2751	16.210546	6.076292
ENSG00000009844	16439	78.245783	29.329314
ENSG00000009950	11	0.112556	0.042190
ENSG00000009954	7585	41.274704	15.471233
ENSG00000010017	4671	45.930837	17.216518
ENSG00000010030	24	0.449669	0.168552
ENSG00000010072	3262	30.498664	11.431989
ENSG00000010165	11957	118.134023	44.280851
ENSG00000010219	748	7.606995	2.851374
ENSG00000010244	13220	32.016184	12.000809
ENSG00000010256	35626	743.243679	278.594277
ENSG00000010270	8129	74.047824	27.755769
ENSG00000010278	2921	29.057636	10.891840
ENSG00000010282	0	0.000000	0.000000
ENSG00000010292	18377	126.736627	47.505415
ENSG00000010295	1112	12.330016	4.621730
ENSG00000010310	47	0.459445	0.172216
ENSG00000010318	465	7.274620	2.726787
ENSG00000010319	42	0.279906	0.104919
ENSG00000010322	1119	6.959870	2.608808
ENSG00000010327	13	0.054564	0.020452
ENSG00000010361	4742	91.315113	34.228166
ENSG00000010379	24	0.364997	0.136814
ENSG00000010404	768	3.371451	1.263740
ENSG00000010438	0	0.000000	0.000000
ENSG00000010539	1994	15.401900	5.773182
ENSG00000010610	1	0.010914	0.004091
ENSG00000010626	256	5.016804	1.880477
ENSG00000010671	4	0.048103	0.018031
ENSG00000010704	1652	10.620394	3.980903
ENSG00000010803	1749	17.513959	6.564857
ENSG00000010810	9864	90.471259	33.911859
ENSG00000010818	1760	5.837810	2.188220
ENSG00000010932	0	0.000000	0.000000
ENSG00000011007	11507	74.292085	27.847327
ENSG00000011009	11731	238.749310	89.491769
ENSG00000011021	713	4.213363	1.579319
ENSG00000011028	2422	14.092203	5.282261
ENSG00000011052	0	0.000000	0.000000
ENSG00000011083	0	0.000000	0.000000
ENSG00000011105	2403	18.500943	6.934814
ENSG00000011114	3249	12.801914	4.798615
ENSG00000011132	1455	11.391972	4.270118
ENSG00000011143	1891	15.261705	5.720632
ENSG00000011198	3438	21.593287	8.093935
ENSG00000011201	0	0.000000	0.000000
ENSG00000011243	2774	18.981347	7.114887
ENSG00000011258	1323	8.205687	3.075785
ENSG00000011260	8173	144.968456	54.339355
ENSG00000011275	7960	45.849600	17.186068
ENSG00000011295	4217	45.633453	17.105048
ENSG00000011304	35138	250.855013	94.029418
ENSG00000011332	441	6.228567	2.334689
ENSG00000011347	6	0.027615	0.010351
ENSG00000011376	5112	16.927501	6.345032
ENSG00000011405	4731	19.135345	7.172611
ENSG00000011422	4010	82.878779	31.065927
ENSG00000011426	21915	154.139297	57.776914
ENSG00000011451	4139	15.325178	5.744424
ENSG00000011454	4156	27.736274	10.396546
ENSG00000011465	62	0.301180	0.112893
ENSG00000011478	1076	13.246193	4.965146
ENSG00000011485	9299	66.188034	24.809639
ENSG00000011523	1066	6.112649	2.291239
ENSG00000011566	2825	21.684739	8.128215
ENSG00000011590	8	0.130684	0.048985
ENSG00000011600	0	0.000000	0.000000
ENSG00000011638	1544	28.353975	10.628083
ENSG00000011677	868	7.872213	2.950787
ENSG00000012048	4204	19.242130	7.212638
ENSG00000012061	7359	72.469532	27.164169
ENSG00000012124	796	8.090200	3.032496
ENSG00000012171	3548	35.961482	13.479648
ENSG00000012174	6837	51.044364	19.133251
ENSG00000012211	1263	15.036487	5.636212
ENSG00000012223	0	0.000000	0.000000
ENSG00000012232	10105	40.722917	15.264404
ENSG00000012504	24	0.276911	0.103796
ENSG00000012660	10780	116.426518	43.640817
ENSG00000012779	0	0.000000	0.000000
ENSG00000012817	2597	12.661762	4.746081
ENSG00000012822	1542	8.747162	3.278749
ENSG00000012963	10207	97.207565	36.436867
ENSG00000012983	2200	15.213247	5.702468
ENSG00000013016	2527	17.427407	6.532415
ENSG00000013275	24637	467.393946	175.195945
ENSG00000013288	568	2.448568	0.917811
ENSG00000013293	1	0.003282	0.001230
ENSG00000013297	4	0.048260	0.018090
ENSG00000013306	14087	211.435384	79.253534
ENSG00000013364	6525	74.230006	27.824057
ENSG00000013374	8817	91.398834	34.259548
ENSG00000013375	5279	28.896442	10.831418
ENSG00000013392	827	7.301368	2.736813
ENSG00000013441	1426	14.791425	5.544354
ENSG00000013503	2490	19.807804	7.424672
ENSG00000013523	2005	12.619145	4.730106
ENSG00000013561	9891	78.122043	29.282932
ENSG00000013563	3688	40.797911	15.292514
ENSG00000013573	2541	20.218339	7.578556
ENSG00000013583	2607	42.193230	15.815529
ENSG00000013588	14578	73.699564	27.625229
ENSG00000013619	308	2.111426	0.791438
ENSG00000013725	4	0.040929	0.015342
ENSG00000013810	11843	133.904852	50.192321
ENSG00000014123	4826	37.999919	14.243727
ENSG00000014138	624	5.858895	2.196123
ENSG00000014164	2002	20.372352	7.636285
ENSG00000014216	13243	142.795758	53.524950
ENSG00000014257	919	9.634594	3.611390
ENSG00000014641	30754	621.345073	232.902326
ENSG00000014824	9381	50.642059	18.982452
ENSG00000014914	334	3.335541	1.250280
ENSG00000014919	4487	29.683351	11.126380
ENSG00000015133	132	0.584169	0.218968
ENSG00000015153	1756	11.468462	4.298789
ENSG00000015171	4588	36.100280	13.531674
ENSG00000015285	14	0.254706	0.095473
ENSG00000015413	4	0.075114	0.028155
ENSG00000015475	5114	68.204813	25.565600
ENSG00000015479	19	0.086536	0.032437
ENSG00000015520	1	0.006592	0.002471
ENSG00000015532	1871	17.752637	6.654322
ENSG00000015568	8	0.036627	0.013729
ENSG00000015592	0	0.000000	0.000000
ENSG00000015676	10563	43.739337	16.395066
ENSG00000016082	2	0.027799	0.010420
ENSG00000016391	351	1.518028	0.569011
ENSG00000016402	0	0.000000	0.000000
ENSG00000016490	3	0.030159	0.011305
ENSG00000016602	0	0.000000	0.000000
ENSG00000016864	4658	82.052605	30.756247
ENSG00000017260	11879	79.150961	29.668607
ENSG00000017427	3	0.013718	0.005142
ENSG00000017483	12	0.150172	0.056290
ENSG00000017797	7102	53.967285	20.228866
ENSG00000018189	664	4.984197	1.868255
ENSG00000018236	5194	30.498156	11.431798
ENSG00000018280	23	0.132595	0.049701
ENSG00000018408	54364	359.140432	134.618661
ENSG00000018510	21513	65.024640	24.373557
ENSG00000018607	3	0.035742	0.013397
ENSG00000018610	987	13.846095	5.190011
ENSG00000018625	0	0.000000	0.000000
ENSG00000018699	2490	27.219463	10.202827
ENSG00000018869	294	3.464236	1.298519
ENSG00000019102	0	0.000000	0.000000
ENSG00000019144	6660	37.277538	13.972953
ENSG00000019169	0	0.000000	0.000000
ENSG00000019186	19	0.192872	0.072295
ENSG00000019485	457	1.417233	0.531230
ENSG00000019505	2	0.012885	0.004830
ENSG00000019549	104	1.223711	0.458691
ENSG00000019582	21	0.225998	0.084712
ENSG00000019991	48	0.273779	0.102622
ENSG00000019995	2621	15.314335	5.740360
ENSG00000020129	4984	44.847266	16.810357
ENSG00000020181	1039	4.978869	1.866258
ENSG00000020219	0	0.000000	0.000000
ENSG00000020256	1283	13.965486	5.234763
ENSG00000020426	1727	21.701972	8.134674
ENSG00000020577	595	2.766373	1.036936
ENSG00000020633	7200	55.203627	20.692291
ENSG00000020922	3264	15.876523	5.951088
ENSG00000021300	1287	18.824437	7.056071
ENSG00000021355	3837	51.566304	19.328893
ENSG00000021461	0	0.000000	0.000000
ENSG00000021488	1	0.016654	0.006243
ENSG00000021574	3559	22.480557	8.426516
ENSG00000021645	2552	7.048400	2.641992
ENSG00000021762	1468	12.674744	4.750947
ENSG00000021776	8469	29.364424	11.006835
ENSG00000021826	3727	21.474955	8.049580
ENSG00000021852	0	0.000000	0.000000
ENSG00000022267	6083	70.331823	26.362879
ENSG00000022277	6454	97.929870	36.707613
ENSG00000022355	0	0.000000	0.000000
ENSG00000022556	1	0.008888	0.003331
ENSG00000022567	1209	5.376200	2.015192
ENSG00000022840	9332	81.417711	30.518266
ENSG00000022976	1428	15.881498	5.952953
ENSG00000023041	6789	77.738301	29.139092
ENSG00000023171	82982	357.538416	134.018168
ENSG00000023191	12399	125.749214	47.135297
ENSG00000023228	15751	44.950490	16.849049
ENSG00000023287	13392	67.152767	25.171255
ENSG00000023318	10920	75.575848	28.328527
ENSG00000023330	6810	93.253617	34.954786
ENSG00000023445	1668	8.070898	3.025261
ENSG00000023516	7776	26.096868	9.782038
ENSG00000023572	4277	25.359836	9.505772
ENSG00000023608	4467	57.324237	21.487172
ENSG00000023697	5279	106.850042	40.051212
ENSG00000023734	30273	537.539920	201.489161
ENSG00000023839	101	0.578854	0.216975
ENSG00000023892	203	2.942043	1.102783
ENSG00000023902	4775	42.472763	15.920309
ENSG00000023909	9434	64.288604	24.097665
ENSG00000024048	2231	9.407893	3.526414
ENSG00000024422	1328	12.604076	4.724458
ENSG00000024526	14278	89.659912	33.607737
ENSG00000024862	1830	48.832559	18.304187
ENSG00000025039	3929	26.556879	9.954467
ENSG00000025156	2584	32.532706	12.194420
ENSG00000025293	3789	21.445985	8.038721
ENSG00000025423	119	2.261443	0.847670
ENSG00000025434	1545	18.824855	7.056228
ENSG00000025708	130	2.111185	0.791347
ENSG00000025770	7352	73.311843	27.479897
ENSG00000025772	5460	92.085321	34.516867
ENSG00000025796	6791	35.143710	13.173118
ENSG00000025800	6647	30.072383	11.272203
ENSG00000026025	261815	3267.828287	1224.898757
ENSG00000026036	11	0.062644	0.023481
ENSG00000026103	1776	15.989535	5.993449
ENSG00000026297	400	1.545183	0.579190
ENSG00000026508	30152	184.740098	69.247187
ENSG00000026559	853	7.626012	2.858502
ENSG00000026652	404	1.696745	0.636001
ENSG00000026751	1136	10.672216	4.000328
ENSG00000026950	947	9.155118	3.431665
ENSG00000027001	5073	70.897401	26.574878
ENSG00000027075	2098	19.506019	7.311552
ENSG00000027644	45	0.287961	0.107938
ENSG00000027697	2633	34.781439	13.037325
ENSG00000027847	2818	35.345049	13.248587
ENSG00000027869	8678	172.603085	64.697801
ENSG00000028116	2291	28.691839	10.754726
ENSG00000028137	340	3.068532	1.150195
ENSG00000028203	4166	30.737431	11.521487
ENSG00000028277	72	0.347173	0.130133
ENSG00000028310	3855	26.367344	9.883422
ENSG00000028528	11941	48.373872	18.132255
ENSG00000028839	2616	20.730831	7.770656
ENSG00000029153	2689	13.187601	4.943184
ENSG00000029363	9433	40.664332	15.242444
ENSG00000029364	22631	139.481068	52.282486
ENSG00000029534	0	0.000000	0.000000
ENSG00000029559	0	0.000000	0.000000
ENSG00000029639	3039	36.128726	13.542337
ENSG00000029725	8799	49.550059	18.573132
ENSG00000029993	1959	18.587609	6.967300
ENSG00000030066	18275	113.115723	42.399813
ENSG00000030110	5490	82.587072	30.956584
ENSG00000030304	1	0.004012	0.001504
ENSG00000030419	41	0.145914	0.054694
ENSG00000030582	6933	108.309474	40.598259
ENSG00000031003	3754	22.857512	8.567812
ENSG00000031081	1634	5.842076	2.189819
ENSG00000031691	1267	24.216016	9.077028
ENSG00000031698	15175	263.822368	98.890046
ENSG00000031823	3241	33.357859	12.503717
ENSG00000032219	1093	6.202275	2.324834
ENSG00000032389	5634	63.940750	23.967277
ENSG00000032444	2714	19.560269	7.331887
ENSG00000032742	1576	16.966101	6.359501
ENSG00000033011	6107	52.106051	19.531209
ENSG00000033030	1312	7.709250	2.889702
ENSG00000033050	2524	18.552554	6.954160
ENSG00000033100	15795	132.123387	49.524565
ENSG00000033122	59	0.070310	0.026355
ENSG00000033170	4513	29.069381	10.896242
